Clapeyron Database File
DIPPR101 Like Parameters for molar volume (from Perry)
CAS,species,A,B,C,D,E,Tmin,Tmax
119-64-2,"tetralin~|~1,2,3,4-tetrahydronaphthalene",137.23,-10620.0,-17.908,0.014506,1.0,237.38,720.0
120-61-6,"dimethyl terephthalate~|~dimethyl 1,4-benzenedicarboxylate~|~1,4-benzenedicarboxylicaciddimethylester",43.541,-8204.8,-2.7519,1.0466e-18,6.0,413.8,772.0
121-44-8,triethylamine,56.55,-5681.9,-4.9815,1.2363e-17,6.0,158.45,535.15
123-38-6,propanal~|~1-propanal~|~propionaldehyde,80.581,-5896.1,-8.9301,8.2236e-6,2.0,170.0,504.4
123-51-3,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,121.85,-10976.0,-13.869,1.4283e-17,6.0,155.95,577.2
123-72-8,butanal~|~1-butanal~|~butyraldehyde,99.33,-7083.6,-11.733,1.0027e-5,2.0,176.75,537.2
123-86-4,butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,122.82,-9253.2,-14.99,1.047e-5,2.0,199.65,575.4
123-91-1,"dioxane~|~p-dioxane~|~1,4-dioxane",44.494,-5406.7,-3.1287,2.8913e-18,6.0,284.95,587.0
124-07-2,caprylicacid~|~octanoic acid~|~n-octanoic acid,140.16,-14813.0,-16.004,6.4239e-18,6.0,289.65,694.26
124-11-8,1-nonene,63.313,-7040.4,-5.8055,7.5753e-18,6.0,191.91,593.1
124-13-0,octanal~|~1-octanal,83.601,-8865.8,-8.5711,7.9446e-18,6.0,246.0,638.9
124-18-5,decane~|~n-decane,112.73,-9749.6,-13.245,7.1266e-6,2.0,243.51,617.7
124-19-6,nonanal~|~1-nonanal,337.71,-18506.0,-50.224,0.047345,1.0,255.15,658.0
124-38-9,carbon dioxide,140.54,-4735.0,-21.268,0.040909,1.0,216.58,304.21
124-40-3,dimethylamine,71.738,-5302.0,-7.3324,6.42e-17,6.0,180.96,437.2
131-11-3,"dimethylphthalate~|~dimethyl 1,2-benzenedicarboxylate",72.517,-10415.0,-6.755,1.3269e-6,2.0,274.18,766.0
141-78-6,ethylacetate~|~ethyl ethanoate,66.824,-6227.6,-6.41,1.7914e-17,6.0,189.6,523.3
141-82-2,malonic acid~|~propanedioicacid,122.92,-16258.0,-13.113,2.0609e-18,6.0,407.95,805.0
142-29-0,cyclopentene,67.952,-5187.5,-7.0785,6.8165e-6,2.0,138.13,507.0
142-62-1,hexanoicacid~|~n-hexanoicacid~|~n-pentyl formate,114.05,-12332.0,-12.45,5.6253e-18,6.0,269.25,660.2
142-82-5,heptane~|~n-heptane,87.829,-6996.4,-9.8802,7.2099e-6,2.0,182.57,540.2
142-84-7,dipropylamine~|~1-propanamine~|~di-n-propylamine,54.0,-6018.5,-4.4981,9.9684e-18,6.0,210.15,550.0
142-96-1,dibutyl ether~|~di-n-butylether,72.227,-7537.6,-7.0596,9.1442e-18,6.0,175.3,584.1
143-08-8,1-nonanol~|~nonan-1-ol,162.854,-15205.0,-19.424,1.0722e-17,6.0,268.15,670.9
143-10-2,1-decanethiol~|~decyl mercaptan~|~n-decyl mercaptan,91.91,-10565.0,-9.5957,5.7028e-18,6.0,247.56,696.0
144-62-7,oxalicacid,122.04,-16050.0,-12.986,2.0871e-18,6.0,462.65,804.0
149-57-5,2-ethylhexanoic acid~|~2-ethyl-hexanoicacid,117.52,-12991.0,-12.895,6.1306e-18,6.0,235.0,674.6
151-56-4,aziridine~|~ethyleneimine~|~azacyclopropane,66.51,-6019.2,-6.3332,1.0394e-17,6.0,195.2,537.0
287-23-0,cyclobutane,85.899,-4884.4,-10.883,0.014934,1.0,182.48,459.93
287-92-3,cyclopentane,66.341,-5198.5,-6.8103,6.193e-6,2.0,179.28,511.7
302-01-2,hydrazine,76.858,-7245.2,-8.22,0.0061557,1.0,274.69,653.15
334-48-5,decanoic acid~|~n-decanoicacid,123.36,-14680.0,-13.474,1.9491e-18,6.0,304.55,722.1
352-93-2,3-thiapentane~|~diethylsulfide,46.705,-5177.4,-3.5985,1.7147e-6,2.0,169.2,557.15
353-36-6,r161~|~fluoroethane~|~ethyl fluoride,56.639,-3576.5,-5.5801,9.8969e-6,2.0,129.95,375.31
460-19-5,cyanogen~|~ethanedinitrile,81.565,-4808.9,-9.3748,1.3901e-5,2.0,245.25,400.15
462-06-6,fluorobenzene,51.915,-5439.0,-4.2896,8.7527e-18,6.0,230.94,560.09
463-49-0,"propadiene~|~1,2-propadiene",57.069,-3682.7,-5.5662,6.5133e-6,2.0,136.87,394.0
503-17-3,2-butyne~|~dimethylacetylene,66.592,-4999.8,-6.8387,6.6793e-6,2.0,240.91,473.2
